user_id,cohort,days_since_last_login,avg_completion_rate,assessment_participation_ratio,forum_posts_last_30d,video_watch_ratio,streak_days,is_at_risk
STU-48C431,at_risk,26,0.3618520971121277,0.049316428844167856,0,0.27357807490277736,8,1
STU-673FF3,seasonal_churn,10,0.6423204806717633,0.4259173815740631,3,0.36306317039983066,1,1
STU-A05816,ghost,90,0.018725528174085977,0.029082293722446157,0,0.0,0,1
STU-67218B,ghost,90,0.010194257234712916,0.0,0,0.0,0,1
STU-FE098A,seasonal_churn,14,0.5818438788910143,0.5160589669215943,2,0.6059276338585573,1,1
STU-710B96,healthy,5,0.8501858030946116,0.9031187137198438,4,0.8321866893470148,18,0
STU-3C6DB4,at_risk,23,0.16726546168242373,0.2745130741918037,0,0.18043216105005971,5,1
STU-D80545,healthy,2,0.7487551229640051,0.8880659914348441,12,0.912226943350203,86,0
STU-60AB46,healthy,4,0.9203240619436037,1.0,12,0.8455068828443518,52,0
STU-E7E9EF,healthy,0,0.7893247900476079,0.7995935442570334,19,0.9599466186936191,78,0
STU-2AD1A2,at_risk,21,0.20117381668716497,0.19748518644300214,1,0.14215142372583484,8,1
STU-44BF0E,healthy,0,0.925027190168905,0.704734458729446,7,0.9241705594121291,84,0
STU-0E8697,healthy,3,0.9458863774088456,0.9005583444071821,2,1.0,23,0
STU-3CEB02,healthy,3,0.9629014905552321,0.790162189351772,17,0.8732349619401403,70,0
STU-4C384E,at_risk,40,0.19354380430093054,0.09329939483756067,0,0.34441913443536176,6,1
STU-A58AF1,healthy,5,0.6619305315106288,0.9223897181373634,19,0.8140173233854652,40,0
STU-8944C6,seasonal_churn,12,0.5491758715237545,0.4082335344956302,2,0.602948503527997,5,1
STU-F67230,at_risk,32,0.2349500011675582,0.21084928300375136,2,0.3170119400471081,5,1
STU-996D81,healthy,5,0.8444877505592153,0.9344371082180007,15,0.7521570201770353,58,0
STU-DF6E97,at_risk,53,0.10971944853722781,0.018389431016487885,2,0.12354361809572968,0,1
STU-F45005,seasonal_churn,20,0.5666421428743796,0.26007696180294676,4,0.5682400063805115,0,1
STU-91DA98,healthy,4,0.976843560645188,0.8525065670079587,4,0.94705935400729,18,0
STU-9E405A,at_risk,22,0.2583993870742818,0.3269120771849784,1,0.26594734709263457,7,1
STU-7EE2E0,at_risk,53,0.16112879637029262,0.14533198646947562,2,0.1588636846367608,2,1
STU-898592,healthy,3,0.6886493349424941,0.810866088047911,18,0.8566658897834775,40,0
STU-080FDE,seasonal_churn,16,0.5137518833712601,0.3606438349991979,3,0.44849661819688946,5,1
STU-C8D456,healthy,0,0.9575894210849832,1.0,19,0.7340188788664965,30,0
STU-13F960,ghost,90,0.039844698626873905,0.07415427228166407,0,0.0,0,1
STU-26E985,healthy,2,0.9297671620428292,0.9397545901287254,7,0.9506013704358077,49,0
STU-1E783E,at_risk,51,0.30338826042325207,0.35684405589989665,0,0.21326868586959954,2,1
STU-1949CF,healthy,4,0.8942259597558821,0.8431514720987152,19,0.8483842680175908,61,0
STU-94C40F,healthy,0,0.9257214952924728,0.7513349012918091,2,0.8940427023626477,44,0
STU-36C2E5,healthy,1,0.8541970006572411,0.7179826542516746,9,0.9702776476573002,32,0
STU-0D05F2,at_risk,36,0.4327367163525518,0.0663765425220779,0,0.3888799094026471,3,1
STU-4A4164,healthy,5,0.8478264181081521,0.6052458937365384,7,0.755666715059754,34,0
STU-EFAA32,healthy,5,0.8593725492510222,0.9272138189431394,10,0.7228309288327354,19,0
STU-5295A3,healthy,0,0.7577114056560008,0.8765710633214636,2,0.8404313788333612,77,0
STU-FB5CAD,healthy,3,0.8691509004846963,0.6914106486786659,2,0.9519337469991654,50,0
STU-084B83,healthy,0,0.9897341850819323,0.7995560989836371,19,0.7237690419988361,8,0
STU-58B332,healthy,1,0.7608529259157586,0.9405277258837189,19,0.7876327003736696,86,0
STU-36C481,at_risk,30,0.23364002067237558,0.159156453098771,2,0.23992729168759222,2,1
STU-DF3370,at_risk,42,0.2963399022636979,0.049797605003821716,2,0.16286159012480853,0,1
STU-8CAD63,healthy,3,0.98415961137678,0.8651256509414249,14,0.7323812651419845,19,0
STU-62CBCB,healthy,2,0.7907067700204871,0.7957809461895846,19,0.960703553750303,71,0
STU-A9D4EC,healthy,1,0.7982619494166209,0.7086892140577937,9,0.7911251347147126,32,0
STU-2D6147,healthy,0,0.763939651006855,0.9242256030490288,6,0.9374392146810615,25,0
STU-6B910F,ghost,90,0.002481546055895666,0.0,0,0.0,0,1
STU-6BA9C1,at_risk,59,0.21263252516393416,0.1675062913373551,1,0.2584101170253596,8,1
STU-6BBAFA,healthy,6,0.8913242827064325,1.0,6,0.9275770140371125,58,0
STU-5B095B,healthy,5,0.9607640524229849,0.6713525549219329,17,0.8318636286894513,81,0
STU-17347D,ghost,90,,0.0,0,0.02904736777113882,0,1
STU-89F605,seasonal_churn,13,0.5724336024765397,0.28071537477801783,3,0.40866822101229067,6,1
STU-C7C6E1,healthy,5,0.7994522495932395,0.8443438525387172,19,0.90293863467066,18,0
STU-47FBC6,at_risk,33,0.14871574122632306,0.18705271095097473,1,0.1404048020234434,7,1
STU-BF2C43,at_risk,32,0.0651335399092674,0.30418646918633235,2,0.33687534670814623,8,1
STU-5BE3FE,seasonal_churn,19,0.44228298178571074,0.5342550545303291,0,0.42961027042141137,2,1
STU-FC76CB,healthy,3,0.9183198274627026,0.8756045938020641,13,0.9277280982769658,73,0
STU-5BB8D6,at_risk,52,0.32690131803516764,0.17197195455033262,1,0.1294342446754434,7,1
STU-F25CAD,seasonal_churn,24,0.4864473974725072,0.35354557337400633,4,0.46337404722004305,3,1
STU-3A86B1,healthy,5,0.9801665295019096,0.7817079211333579,3,0.7443464661774029,82,0
STU-0E97F8,healthy,5,0.7564716073636344,0.8665707053144966,10,0.8192886889513651,79,0
STU-CAA140,seasonal_churn,22,0.48198369161167337,0.553100289452859,3,0.5350341332443246,2,1
STU-D47E07,healthy,3,0.7363379536565574,0.7010033863830276,2,0.763593678021685,16,0
STU-6A9634,healthy,0,1.0,0.7824875274210059,19,0.9424233010969706,68,0
STU-AFA8B1,healthy,4,0.9705009216564567,0.7226494240621663,15,0.7276021561846927,69,0
STU-861E16,at_risk,30,0.16767955986503666,0.021259189208672744,0,0.26742217307829785,3,1
STU-D7C40C,healthy,1,0.7533718485790809,0.9980072488520927,4,0.8245093749695586,39,0
STU-84A903,healthy,5,0.8310999648929335,0.6508588247301867,8,0.7252723771225628,53,0
STU-E34634,healthy,6,0.7806104014399754,0.7236807436355924,14,0.7568208058135363,51,0
STU-AE57E3,healthy,0,0.873862618060781,0.9771200872494304,9,0.8205420281941138,14,0
STU-2A0762,at_risk,49,0.29930529132038636,0.06603555156831048,0,0.3859936513827805,2,1
STU-8FF672,at_risk,27,0.14597504828310512,0.01775344682266177,2,0.16293014489129182,0,1
STU-856D07,healthy,2,0.8128959369978183,0.8529053493837963,7,0.8874377309402898,37,0
STU-6175C4,seasonal_churn,19,0.4152333427193385,0.41917622861344767,0,0.5607799519942679,0,1
STU-FAA5EA,healthy,5,0.7741285887169121,0.9221798980986573,15,0.7599142236006612,85,0
STU-B89AD0,seasonal_churn,22,0.6103321620859228,0.317083874282868,3,0.3521063022992943,0,1
STU-C84016,healthy,3,0.8646121641781718,0.952816749184274,4,0.9400139824225688,59,0
STU-EBF9DF,at_risk,21,0.3425961764446512,0.21041372766140518,1,0.3850471130515162,4,1
STU-594249,at_risk,57,0.06162995171514598,0.29151945174224886,0,0.15020023259679094,4,1
STU-1BC3E0,healthy,2,0.8264125634305747,0.6910528393846245,6,0.9557786912491203,40,0
STU-0413B4,seasonal_churn,21,0.6385646206562392,0.2700892339369839,2,0.5700748968373385,3,1
STU-B5D922,healthy,2,0.780042851420846,0.7226258681130114,18,0.7822712413686054,51,0
STU-825073,healthy,2,0.7464898016888208,0.8139090170835829,16,0.9785795653800321,19,0
STU-176CEA,healthy,2,0.7411462008564879,0.6681661820770972,6,0.8354002478744518,63,0
STU-B271FC,healthy,4,0.7889043218973313,0.7911832237397199,11,0.8691560100610625,12,0
STU-1021AA,ghost,90,,0.0,0,0.016727275284744485,0,1
STU-49ECF5,healthy,1,0.8157745893220676,0.7677383094469162,11,0.7216243852486374,72,0
STU-F9DA65,at_risk,34,0.12677822726604945,0.0,0,0.2022611320509622,1,1
STU-AE5CD6,ghost,90,0.0,0.00012398647964598276,0,0.05029784394737089,0,1
STU-BCAAD2,healthy,2,0.863117632224021,0.8585176773540867,18,0.7117912087322366,55,0
STU-A6405D,at_risk,31,0.09836761784002046,0.18639228787547127,2,0.29008511776972085,0,1
STU-50E331,healthy,5,0.726699949073833,0.9474597688178393,6,0.9556444325529992,60,0
STU-763567,healthy,0,0.7869871146228725,0.9193966758163745,8,0.8223550222630895,43,0
STU-B5563C,healthy,1,0.8923962383771132,0.7052078629822429,6,0.7580808261067238,31,0
STU-1C4917,at_risk,46,0.08779817161088596,0.2136382678098376,2,0.24255684578649778,0,1
STU-9A74CB,ghost,90,,0.025771381745332066,0,,0,1
STU-514D1E,seasonal_churn,19,0.47280381787993214,0.2424711619087033,0,0.4340382241481122,5,1
STU-191407,healthy,0,1.0,0.8294587299043714,13,1.0,44,0
STU-9695FD,at_risk,47,0.09750489432687713,0.17697310485315815,2,0.1420862775102133,7,1
STU-F837F9,seasonal_churn,24,0.5337965176031134,0.3214981199952537,0,0.4731495078505192,2,1
STU-575051,seasonal_churn,16,0.5529516431494649,0.3613338591777452,3,0.3557903639574419,0,1
STU-C417B6,at_risk,52,0.17781289774345274,0.15799274815286457,0,0.38176723001217894,1,1
STU-D3A054,healthy,4,0.7674050347262363,0.9148260278799323,4,0.7700474046030592,27,0
STU-A603E5,healthy,6,0.9162820510274485,0.6454616006164303,10,0.8419814072937559,76,0
STU-77DF47,healthy,5,0.9325983097240916,0.7688156842746529,2,0.7721500884720741,57,0
STU-9C19F5,at_risk,52,0.1504239442358141,0.0568737149270564,2,0.11499246688106758,5,1
STU-9D0B77,seasonal_churn,23,0.49188178277612704,0.5193981900855165,3,0.28300379191549274,1,1
STU-1C3CE9,at_risk,42,0.2762901958719863,0.30050286785748054,2,0.3033801976374869,0,1
STU-D4D4C1,ghost,90,,0.03714480904469549,0,0.0,0,1
STU-DDFA4A,ghost,90,,0.004622399764466059,0,0.0,0,1
STU-218315,at_risk,55,0.24840281355270166,0.10996436538885429,1,0.08099470561449179,2,1
STU-89C9CA,at_risk,42,0.15204951417059867,0.27136720459599917,1,0.4367050188118291,4,1
STU-0A1AD9,at_risk,59,0.06927859383834886,0.1001240309514188,2,0.2958541427794106,8,1
STU-95FA3D,healthy,6,0.9282765641724292,0.9388859899764483,2,0.8038016196541706,7,0
STU-E6806B,healthy,4,0.7089268393946845,0.8604547255643517,12,1.0,27,0
STU-310C66,healthy,2,0.7743137549793726,0.7146788351502154,2,0.7346022847259183,69,0
STU-797144,healthy,0,0.9321533445626657,0.7829325046479553,8,0.7722897987403289,89,0
STU-10C5FB,seasonal_churn,19,0.6550836003111282,0.4313673450245189,4,0.3966556704127377,1,1
STU-1AC9C9,healthy,4,0.834329693519848,0.8609972512914911,16,0.764519490429622,37,0
STU-5AE14C,at_risk,41,0.4959412123727812,0.3043830821863907,0,0.3333720983562631,3,1
STU-3A0876,at_risk,59,0.18752172712710433,0.0761731447590277,2,0.19442837304012217,3,1
STU-D16327,healthy,5,0.755231549325203,0.7072285371970238,10,0.8505537518678294,29,0
STU-182B2C,healthy,3,0.9855319584174711,0.6524536327400936,18,0.8548549321640834,85,0
STU-A48223,at_risk,55,0.1787325661915716,0.21526845081546772,1,0.1268027799173211,9,1
STU-039497,healthy,5,0.8221145924709303,0.9837858127621263,9,0.8283264648187858,12,0
STU-E6A570,seasonal_churn,23,0.5335767417516825,0.4183538200893306,1,0.3501697955740787,6,1
STU-A8A087,ghost,90,0.013806559183051901,0.0,0,0.00927007068257103,0,1
STU-DEB553,healthy,5,0.7713271175128334,0.8051393771797114,2,0.8851574398696648,61,0
STU-3E835A,seasonal_churn,11,0.64337957685774,0.5629528213407922,3,0.48323526145816154,2,1
STU-6C4A8E,healthy,6,0.7130222664209127,0.7441056742916466,10,0.8618694149851366,75,0
STU-A97DA4,healthy,1,0.9208692230745631,0.76711898055195,3,0.9875171008113236,73,0
STU-7A97E2,healthy,6,0.9380622648871968,0.9898103737152133,8,1.0,88,0
STU-A54743,at_risk,41,0.24855076845425866,0.0,2,0.11524933322685983,0,1
STU-EB2CA3,seasonal_churn,13,0.455463601384078,0.4756337193199636,0,0.3462087217871992,5,1
STU-32C59F,at_risk,34,0.29492563321568876,0.21310791632652124,1,0.4122360907636163,4,1
STU-BB5408,healthy,5,0.7404214904401026,0.8662601007664719,4,0.9033907367005088,34,0
STU-920B57,at_risk,24,0.29430891416012844,0.37997225383467487,1,0.37248385134959205,8,1
STU-989DCD,ghost,90,,0.0,0,,0,1
STU-A1D53F,healthy,2,1.0,0.9466719040998886,14,0.94875864525519,36,0
STU-017A9F,at_risk,31,0.18769466097384857,0.21167342287342417,2,0.18638786596844753,6,1
STU-02D1E7,at_risk,25,0.19186061945799424,0.17690868048298153,1,0.11033018697637584,3,1
STU-15146F,healthy,4,0.9266388408523726,0.9344486401069706,10,0.9487154225963,62,0
STU-D4EA31,healthy,5,0.9270442903956334,0.671098122595405,16,0.7639260280710335,83,0
STU-0E2000,at_risk,21,0.35351381149362276,0.33345462647113644,1,0.34243307443255533,9,1
STU-979E09,healthy,5,0.9630203086980688,0.7170850175027343,15,0.7831201633860375,32,0
STU-E17779,at_risk,59,0.28764157038550725,0.20566338849022522,1,0.38587469738863334,6,1
STU-304A7D,at_risk,38,0.23533881613424518,0.21585453222904913,0,0.31594843211271717,8,1
STU-3F68F4,healthy,2,0.6601984496059168,0.8693607090527162,13,0.7121553735730791,33,0
STU-091ACC,at_risk,22,0.3507918642766652,0.2505709508670273,0,0.04911165424956493,1,1
STU-365994,ghost,90,0.0,0.05478628040720399,0,0.0,0,1
STU-3D174B,healthy,5,0.877157131490439,0.6622171671652513,8,0.7919424794412754,43,0
STU-E9CF62,at_risk,33,0.2805427401332516,0.30155710442766065,2,0.3664380058811158,8,1
STU-17F70F,ghost,90,,0.00688381093375289,0,,0,1
STU-8B4FA0,at_risk,51,0.239046828482737,0.34686001850885667,0,0.1114212956366499,9,1
STU-08A33B,healthy,4,0.7709973156450193,0.6619965377605231,7,0.7566153661428596,16,0
STU-8BCB6C,healthy,3,0.934558375230014,0.9383822322032462,12,0.8179608039166885,66,0
STU-F70E07,at_risk,25,0.028624942987869557,0.06425846161117771,2,0.31584235832978824,7,1
STU-779C91,healthy,5,0.6880708630311781,0.9691163377394123,15,0.9341290881737264,21,0
STU-592995,seasonal_churn,17,0.4748566758126251,0.2902490635229784,2,0.6472774521428104,6,1
STU-5528C8,healthy,4,0.8544023319173102,0.8185000205018909,6,0.7784262015937938,26,0
STU-BF16F7,seasonal_churn,17,0.6602312771702894,0.29652462166589577,3,0.46939377694980683,3,1
STU-5DA6EA,healthy,2,0.8441621579909707,0.8739460685664414,19,0.7384390190865492,55,0
STU-6BD64D,ghost,90,0.0,0.060397393643838004,0,,0,1
STU-CA0A25,healthy,2,0.7223608026232959,0.9317714317737983,13,0.7053414740048678,28,0
STU-7E584E,healthy,0,0.9203590679028114,0.7168598118453733,10,0.8560821657706236,88,0
STU-DD85F5,healthy,5,0.7791325562056464,0.9130438099411562,9,0.8506407752903266,39,0
STU-6E5261,healthy,4,0.9789078107815409,0.6363586686151412,11,0.9256695578385665,69,0
STU-657D06,at_risk,43,0.17700919658826558,0.11629490282190597,2,0.3409581205795333,0,1
STU-E3C509,healthy,5,1.0,0.8505064999153651,17,0.9908394986062079,72,0
STU-765736,at_risk,30,0.3458632325195448,0.07488224395440189,2,0.3363881975109922,4,1
STU-9CD8F3,healthy,2,0.8015008369446469,0.94523363348963,3,0.8871469700559765,61,0
STU-E7CDDF,at_risk,23,0.47016109420897534,0.3885217567150553,0,0.13802243287667204,1,1
STU-393EC8,seasonal_churn,17,0.5129523288024239,0.5334658830495609,1,0.570746539691682,3,1
STU-DB60E6,healthy,6,0.8290248815915561,0.7071645947402981,3,0.9393566516397982,74,0
STU-4780E2,at_risk,29,0.2392613068480684,0.2031457386987156,0,0.07006900989793642,5,1
STU-958876,seasonal_churn,17,0.6316482673557624,0.4819504947825139,4,0.3674311941686141,1,1
STU-A39CCA,healthy,4,0.8010410744263058,0.90152712875799,11,0.9705621660002467,41,0
STU-934809,at_risk,55,0.4176956109848724,0.065371826610763,0,0.33369335719709964,2,1
STU-558CAA,at_risk,50,0.03731298522748211,0.0,1,0.4159599754807613,7,1
STU-8BCFFD,seasonal_churn,11,0.6176736016635754,0.27961774501787817,2,0.3158012328459111,3,1
STU-8C74D4,at_risk,49,0.2563950076401427,0.02897985149751931,0,0.057819999917518884,7,1
STU-476105,at_risk,46,0.29161690473138124,0.13559279034960944,1,0.19554993641026128,0,1
STU-C39C98,at_risk,33,0.2333931898767598,0.2890063724475618,1,0.22578517168475928,0,1
STU-36C430,healthy,0,0.9016787615945077,0.6800762704138017,7,0.8552617023843176,77,0
STU-E937F1,healthy,3,0.8851970608569427,0.9817771923661858,19,0.7904833418807979,66,0
STU-33EE2C,healthy,1,0.7239593088819571,0.9888664691396007,6,0.8068158423864834,33,0
STU-2C560B,at_risk,29,0.3888129248627645,0.13158543720518362,0,0.048866134639004244,4,1
STU-D0BC71,healthy,0,0.7806280922574327,0.7139651133926641,12,1.0,27,0
STU-4E924B,at_risk,23,0.024960718350832984,0.041133044872370475,1,0.28905843893230876,6,1
STU-79FDB9,healthy,2,0.7764021817203246,0.9238156715729448,7,0.9541635978723016,62,0
STU-F4C227,seasonal_churn,15,0.6233989129498836,0.2907118132621042,0,0.5320122352464737,6,1
STU-033D27,at_risk,23,0.16291965064032676,0.3610851165751327,1,0.18048983197162377,3,1
STU-9B265E,healthy,5,0.9721333830663682,0.6148143745838759,17,0.9808232846624675,16,0
STU-D0C97E,ghost,90,0.0,0.06230133977577071,0,,0,1
STU-1199BB,healthy,4,0.8571108409506522,0.8063857687363631,8,0.6516184148395581,86,0
STU-91AA9A,ghost,90,,0.0,0,,0,1
STU-32BD0B,healthy,3,0.7558189193793369,0.8551320132015454,8,0.7931212471569961,32,0
STU-A69FD3,healthy,1,0.8236533884929055,0.9175437563769887,7,0.9623223163347997,45,0
STU-E91A71,healthy,1,0.8433167259975709,1.0,6,0.8795496746479882,60,0
STU-A9AC6C,healthy,5,0.8440596432872167,0.7352377308985005,8,0.9506749559989232,70,0
STU-B2B53E,at_risk,33,0.04698364753904122,0.0016750803826129923,1,0.24414907653756096,2,1
STU-E72E81,at_risk,28,0.3231929062568531,0.18400606481394569,0,0.04746331703356229,3,1
STU-44A432,seasonal_churn,17,0.5663348821204952,0.26091246672506285,4,0.4726087910228914,3,1
STU-955979,healthy,5,0.8989850988465735,0.8701715795254625,10,0.97056381990113,21,0
